0.000000 -15.741949 8.723572 7.754054
0.207338 -16.081994 8.491520 9.236976
0.414692 -16.036222 8.554806 9.218466
0.518430 -16.128440 8.492268 9.783132
0.622045 -16.248918 8.440998 10.376223
0.725798 -16.356086 8.399553 11.006342
0.829420 -16.462108 8.353234 11.682158
0.933147 -16.570199 8.311818 12.344637
1.036910 -16.643282 8.271338 13.050542
1.140497 -16.746136 8.234982 13.750160
1.244242 -16.831289 8.196661 14.481785
1.347979 -16.925349 8.156291 15.210126
1.451596 -17.022327 8.111217 15.955657
1.555212 -17.113908 8.067823 16.708397
1.658960 -17.212158 8.025968 17.469443
1.762569 -17.319012 7.985112 18.236869
1.866302 -17.427000 7.939385 19.017617
1.969923 -17.543184 7.892589 19.803096
2.073666 -17.657995 7.843986 20.596300
2.177281 -17.774905 7.797279 21.397274
2.281017 -17.886398 7.746817 22.207341
2.384639 -18.002808 7.700050 23.008730
2.488250 -18.112215 7.645183 23.807910
2.591988 -18.225978 7.595090 24.619811
2.695832 -18.333016 7.552031 25.439224
2.799367 -18.451062 7.503821 26.281003
2.903084 -18.565512 7.458741 27.126636
3.006768 -18.677438 7.412996 27.972466
3.110441 -18.789688 7.363024 28.823673
3.214057 -18.904093 7.317360 29.673555
3.317669 -19.018770 7.266670 30.534627
3.421285 -19.131100 7.216510 31.406289
3.524925 -19.237792 7.162342 32.286092
3.628545 -19.346177 7.108863 33.167350
3.732256 -19.449885 7.058987 34.047060
3.835871 -19.561906 7.013817 34.930600
3.939488 -19.681964 6.962525 35.816363
4.043107 -19.805242 6.913154 36.713110
4.146888 -19.927473 6.858436 37.617381
4.250460 -20.054424 6.802505 38.522581
4.354202 -20.183882 6.751263 39.431206
4.457940 -20.312141 6.703685 40.341833
4.561559 -20.439299 6.651624 41.245482
4.665293 -20.571808 6.603921 42.149603
4.768912 -20.701274 6.554620 43.050903
4.872532 -20.825966 6.514421 43.951590
4.976146 -20.960603 6.468131 44.846182
5.079909 -21.088006 6.416084 45.744320
5.183503 -21.215065 6.367267 46.634600
5.287117 -21.346908 6.317218 47.526181
5.390861 -21.475728 6.270469 48.412357
5.494473 -21.609058 6.220249 49.293436
5.598233 -21.739689 6.167789 50.178538
5.701829 -21.865771 6.116055 51.061886
5.805571 -21.995789 6.061202 51.940966
5.909185 -22.121317 6.010991 52.821657
6.012921 -22.244970 5.960434 53.696487
6.116541 -22.368452 5.908985 54.565431
6.220278 -22.494277 5.859700 55.440284
6.323895 -22.624953 5.812640 56.312293
6.427659 -22.756637 5.768769 57.181263
6.531383 -22.890261 5.726050 58.044099
6.634992 -23.026823 5.683192 58.901259
6.738741 -23.158274 5.637667 59.743106
6.842350 -23.290797 5.590894 60.572496
6.945963 -23.430518 5.539187 61.402126
7.049705 -23.567448 5.487414 62.220052
7.153323 -23.699942 5.435188 63.021395
7.256934 -23.830555 5.387266 63.809902
7.360549 -23.959023 5.340474 64.589780
7.464167 -24.090512 5.289650 65.359745
7.567786 -24.219007 5.244119 66.114678
7.671396 -24.343963 5.200866 66.858019
7.775144 -24.473833 5.158521 67.589131
7.878754 -24.605307 5.116138 68.311462
7.982493 -24.729707 5.076795 69.009857
8.086111 -24.853901 5.034910 69.687900
8.189849 -24.974965 4.992782 70.348163
8.293470 -25.090559 4.950181 70.992616
8.397102 -25.206641 4.911852 71.623294
8.500847 -25.323014 4.872084 72.238725
8.604438 -25.432974 4.826251 72.834555
8.708175 -25.536520 4.785454 73.406340
8.811795 -25.624220 4.745732 73.961515
8.915403 -25.719038 4.705917 74.505491
9.019162 -25.818039 4.668978 75.037556
9.122890 -25.916595 4.634731 75.556201
9.226512 -26.000780 4.597197 76.064242
