0.000000 -71.727548 18.094674 37.967150
0.207338 -71.326671 18.020045 39.541654
0.414692 -71.302479 18.011959 39.492327
0.518430 -71.127836 17.972590 40.146750
0.622045 -70.951379 17.937880 40.809271
0.725798 -70.778879 17.901583 41.488837
0.829420 -70.605340 17.865850 42.196520
0.933147 -70.428413 17.828791 42.900711
1.036910 -70.250194 17.792540 43.617999
1.140497 -70.083667 17.754799 44.337479
1.244242 -69.902573 17.715826 45.063224
1.347979 -69.716570 17.680833 45.797046
1.451596 -69.534681 17.643483 46.538930
1.555212 -69.352412 17.605263 47.292154
1.658960 -69.177071 17.562168 48.051996
1.762569 -68.999199 17.520717 48.817869
1.866302 -68.824097 17.481260 49.592351
1.969923 -68.647077 17.435916 50.379162
2.073666 -68.467450 17.389636 51.169898
2.177281 -68.291292 17.348729 51.968393
2.281017 -68.104323 17.302663 52.772495
2.384639 -67.925882 17.254791 53.576973
2.488250 -67.741995 17.211540 54.387045
2.591988 -67.563612 17.166460 55.203071
2.695832 -67.379157 17.125984 56.025546
2.799367 -67.198313 17.085388 56.853229
2.903084 -67.010456 17.049451 57.682905
3.006768 -66.818183 17.008565 58.507733
3.110441 -66.628038 16.970342 59.342447
3.214057 -66.436241 16.932609 60.179156
3.317669 -66.241006 16.891858 61.019005
3.421285 -66.046101 16.851460 61.871010
3.524925 -65.847740 16.805058 62.729901
3.628545 -65.643175 16.763281 63.585258
3.732256 -65.437104 16.721166 64.444007
3.835871 -65.238633 16.680472 65.298900
3.939488 -65.042968 16.635658 66.160725
4.043107 -64.855631 16.591195 67.028800
4.146888 -64.663396 16.550172 67.907785
4.250460 -64.471744 16.499532 68.783255
4.354202 -64.286146 16.454251 69.649194
4.457940 -64.102848 16.415853 70.525232
4.561559 -63.912721 16.374657 71.396175
4.665293 -63.735262 16.335552 72.262535
4.768912 -63.553581 16.295202 73.124024
4.872532 -63.371301 16.267526 73.989191
4.976146 -63.198581 16.229714 74.841959
5.079909 -63.017006 16.185343 75.697612
5.183503 -62.830110 16.147602 76.554431
5.287117 -62.655648 16.104344 77.405389
5.390861 -62.481370 16.063968 78.251636
5.494473 -62.310237 16.022201 79.093246
5.598233 -62.130871 15.982036 79.943719
5.701829 -61.952222 15.937148 80.786317
5.805571 -61.775911 15.892479 81.624457
5.909185 -61.602881 15.848540 82.456570
6.012921 -61.427618 15.806258 83.285718
6.116541 -61.254060 15.765259 84.117032
6.220278 -61.084102 15.724635 84.945903
6.323895 -60.915883 15.686546 85.772818
6.427659 -60.745715 15.651131 86.599673
6.531383 -60.584762 15.615045 87.418373
6.634992 -60.427973 15.577883 88.229166
6.738741 -60.273578 15.541232 89.024887
6.842350 -60.121467 15.504044 89.814340
6.945963 -59.976894 15.460479 90.602728
7.049705 -59.830112 15.415252 91.382258
7.153323 -59.688273 15.370923 92.146496
7.256934 -59.550467 15.334135 92.894796
7.360549 -59.413455 15.293644 93.632550
7.464167 -59.280024 15.251513 94.363728
7.567786 -59.148870 15.210724 95.076188
7.671396 -59.019075 15.178810 95.781461
7.775144 -58.895470 15.142334 96.475098
7.878754 -58.779216 15.107561 97.159609
7.982493 -58.660718 15.073065 97.828951
8.086111 -58.555400 15.042677 98.477188
8.189849 -58.445796 15.005907 99.099262
8.293470 -58.338286 14.970902 99.708627
8.397102 -58.239415 14.943467 100.312643
8.500847 -58.143542 14.908933 100.894133
8.604438 -58.053036 14.868256 101.454682
8.708175 -57.959309 14.833689 101.995561
8.811795 -57.859475 14.802228 102.518721
8.915403 -57.762823 14.768006 103.025127
9.019162 -57.681018 14.736191 103.527475
