0.000000 0.998279 0.530489 6.800152
0.103736 1.014718 0.511538 7.450259
0.311075 1.025214 0.478463 8.785214
0.518430 1.027120 0.433265 10.177594
0.725798 1.008797 0.384727 11.630438
1.036910 0.969288 0.316300 13.899827
1.451596 0.887417 0.223609 17.040631
1.658960 0.837156 0.166118 18.657843
1.866302 0.780340 0.110958 20.309957
2.073666 0.728120 0.045535 21.996926
2.281017 0.661148 -0.016804 23.697182
2.488250 0.600415 -0.077768 25.418930
2.695832 0.526097 -0.141081 27.162765
2.903084 0.468808 -0.196104 28.935225
3.110441 0.403130 -0.244494 30.715674
3.317669 0.341865 -0.297649 32.519511
3.421285 0.314567 -0.326787 33.426711
3.524925 0.288282 -0.358876 34.344620
3.628545 0.262064 -0.388401 35.261288
3.732256 0.242332 -0.417319 36.178254
3.835871 0.212819 -0.442105 37.088819
3.939488 0.181844 -0.467603 38.011788
4.043107 0.142834 -0.497313 38.936848
4.146888 0.105197 -0.530752 39.875004
4.250460 0.065080 -0.565206 40.821622
4.354202 0.025570 -0.599198 41.758168
4.457940 -0.019462 -0.627445 42.695019
4.561559 -0.060770 -0.651070 43.643096
4.665293 -0.109579 -0.677059 44.575286
4.872532 -0.190950 -0.732583 46.439000
5.079909 -0.279447 -0.783243 48.305068
5.183503 -0.315328 -0.810647 49.229731
5.390861 -0.405344 -0.867443 51.071615
5.598233 -0.494475 -0.925391 52.893415
5.805571 -0.580798 -0.989176 54.711529
6.012921 -0.667205 -1.046998 56.506515
6.220278 -0.752052 -1.100768 58.286630
6.427659 -0.827714 -1.157683 60.060549
6.634992 -0.921994 -1.204651 61.818771
6.842350 -1.024226 -1.253862 63.534636
7.049705 -1.134637 -1.318078 65.227118
7.256934 -1.244074 -1.374617 66.871869
7.464167 -1.348024 -1.430345 68.459532
7.671396 -1.447158 -1.484600 69.997684
7.878754 -1.556377 -1.531761 71.491822
8.086111 -1.669132 -1.572616 72.915423
8.189849 -1.725666 -1.594746 73.600126
8.293470 -1.776675 -1.612426 74.267327
8.500847 -1.879126 -1.661670 75.552524
8.708175 -1.968307 -1.719277 76.760156
8.915403 -2.040067 -1.767560 77.891777
9.122890 -2.132552 -1.814547 78.970857
9.226512 -2.162333 -1.830114 79.491531
9.330247 -2.181630 -1.855029 80.001453
9.433986 -2.198055 -1.876798 80.497989
9.537749 -2.216867 -1.892583 80.980671
9.745342 -2.231642 -1.928637 81.910231
9.953059 -2.167446 -1.957364 82.795522
10.160830 -2.051939 -1.995309 83.639355
10.368670 -1.868918 -2.023589 84.439197
10.576630 -1.623967 -2.053468 85.190241
10.784610 -1.290744 -2.085976 85.879941
10.992720 -0.878377 -2.105804 86.507472
11.200570 -0.388784 -2.137754 87.051734
11.408180 0.161982 -2.166371 87.524655
11.615530 0.764649 -2.191668 87.917987
11.822770 1.407291 -2.216511 88.238424
12.030000 2.063638 -2.248198 88.512008
12.237100 2.767603 -2.262134 88.687673
12.340600 3.126265 -2.269023 88.767600
12.444110 3.483503 -2.279044 88.851407
12.547670 3.846145 -2.296233 88.941707
12.651070 4.219727 -2.315994 89.014396
12.754690 4.607316 -2.333030 89.067808
12.858060 5.003418 -2.345051 89.110633
