0.000000 -0.269096 -2.841655 1.167338
0.207745 -0.193349 -2.856046 1.439530
0.311874 -0.198288 -2.856483 1.453162
0.415872 -0.215502 -2.859685 1.474900
0.519999 -0.211035 -2.868717 1.461861
0.728245 -0.063846 -2.877878 1.859883
0.936622 0.145920 -2.886571 2.318975
1.144873 0.450455 -2.893621 2.801659
1.353147 0.799703 -2.892684 3.266224
1.561124 1.204542 -2.896328 3.687827
1.768997 1.720855 -2.881807 4.110880
1.872875 2.031605 -2.860367 4.339168
1.976766 2.359906 -2.845668 4.569970
2.080499 2.706953 -2.830818 4.780631
2.184123 3.083808 -2.811793 4.994104
2.287894 3.492273 -2.792506 5.202298
2.391499 3.922238 -2.769532 5.404992
2.495127 4.378470 -2.745922 5.599577
2.598751 4.868639 -2.717428 5.782641
2.702273 5.380387 -2.689522 5.965195
2.805874 5.926344 -2.660625 6.147523
2.909375 6.497792 -2.630507 6.327796
3.012876 7.096046 -2.602707 6.510513
3.116499 7.717497 -2.573704 6.697172
3.220123 8.365342 -2.541798 6.884501
3.323750 9.037130 -2.508619 7.075694
3.427371 9.733026 -2.474737 7.263739
3.531001 10.449798 -2.437822 7.450054
3.634758 11.186350 -2.396449 7.632984
3.738395 11.943087 -2.355505 7.816220
3.842137 12.713144 -2.311655 7.994051
3.945774 13.497923 -2.266494 8.164944
4.049501 14.295005 -2.217847 8.324147
4.153250 15.093547 -2.170708 8.473614
4.257002 15.903647 -2.119476 8.615887
4.360751 16.715176 -2.069195 8.740802
4.464541 17.530822 -2.016131 8.856763
4.568398 18.357689 -1.965277 8.960084
4.672274 19.188065 -1.913588 9.037525
4.776128 20.025943 -1.862271 9.097682
4.880125 20.871091 -1.809105 9.121053
4.984148 21.718982 -1.760431 9.117860
5.088126 22.572308 -1.710038 9.080956
5.192023 23.424375 -1.662280 9.020636
5.295877 24.274884 -1.614597 8.934297
5.399752 25.124205 -1.571518 8.811920
5.503628 25.966521 -1.529705 8.659726
5.607400 26.809382 -1.491706 8.476326
5.711251 27.645645 -1.458396 8.271024
5.815003 28.481095 -1.428662 8.038060
5.918752 29.303580 -1.407177 7.782099
6.022375 30.111951 -1.393204 7.514173
6.126131 30.910327 -1.383919 7.230372
6.229773 31.695122 -1.388434 6.931681
6.333503 32.479522 -1.402461 6.606723
6.437129 33.251709 -1.425220 6.258327
6.540880 34.019422 -1.448328 5.891739
6.644505 34.781560 -1.471485 5.508204
6.748254 35.523974 -1.494155 5.107071
6.851878 36.256266 -1.510919 4.702534
6.955504 36.975432 -1.526897 4.298302
7.059005 37.686093 -1.543472 3.887156
7.162754 38.396701 -1.562026 3.475945
7.266377 39.099784 -1.578907 3.056162
7.370130 39.792025 -1.593128 2.619861
7.473752 40.488766 -1.612019 2.173179
7.577401 41.194646 -1.624652 1.721040
7.681003 41.915072 -1.641457 1.261097
7.784655 42.649315 -1.659540 0.794539
7.888275 43.409378 -1.679641 0.326058
7.991881 44.187715 -1.699756 -0.143191
8.095633 44.980165 -1.716037 -0.612331
8.199389 45.795950 -1.735476 -1.087773
8.303130 46.625049 -1.757569 -1.561845
8.407006 47.474374 -1.776030 -2.044461
8.510755 48.335090 -1.800186 -2.530138
8.614628 49.207083 -1.820511 -3.028425
8.718382 50.087856 -1.837838 -3.535498
8.822133 50.980626 -1.857952 -4.053900
8.925883 51.878451 -1.877461 -4.572001
9.029629 52.783586 -1.897265 -5.095924
9.133505 53.698197 -1.917602 -5.621215
9.237279 54.611258 -1.941468 -6.148320
9.341007 55.522115 -1.963999 -6.673825
9.444755 56.434585 -1.987421 -7.199662
9.548508 57.344148 -2.010261 -7.721675
9.652155 58.249203 -2.029452 -8.234712
9.755883 59.156709 -2.053067 -8.745863
9.859630 60.063557 -2.070559 -9.258125
9.963509 60.966464 -2.090023 -9.764083
10.067270 61.864358 -2.108729 -10.267088
10.171130 62.759380 -2.130827 -10.770260
10.275010 63.651131 -2.152875 -11.276301
10.378880 64.535099 -2.174040 -11.792108
10.482760 65.410926 -2.196811 -12.310677
10.586510 66.287802 -2.216868 -12.830987
10.690390 67.148891 -2.232725 -13.357463
10.794130 68.004591 -2.252611 -13.883196
10.898010 68.852769 -2.275120 -14.403580
11.001750 69.696573 -2.297597 -14.933610
11.105390 70.533123 -2.319582 -15.463663
11.209130 71.371371 -2.333407 -15.997800
11.312890 72.209506 -2.346557 -16.534823
11.416630 73.032724 -2.356631 -17.064608
11.520390 73.847051 -2.359310 -17.589693
11.624010 74.658010 -2.367092 -18.118230
11.727800 75.465118 -2.375723 -18.655032
11.831510 76.273691 -2.391958 -19.191775
11.935260 77.083930 -2.403390 -19.717021
12.038930 77.895484 -2.406936 -20.240252
12.142640 78.708150 -2.411570 -20.758717
12.246380 79.524702 -2.412778 -21.264464
12.350150 80.338591 -2.407181 -21.773702
12.453880 81.144200 -2.404998 -22.289303
12.557630 81.945752 -2.406242 -22.799583
12.661390 82.747438 -2.399663 -23.301672
12.765050 83.553678 -2.397376 -23.804050
12.868760 84.360428 -2.399780 -24.298392
12.972400 85.176500 -2.395892 -24.770610
13.076170 86.002642 -2.390269 -25.229328
13.179930 86.832307 -2.386902 -25.683686
13.283680 87.664953 -2.383788 -26.119193
13.387430 88.497301 -2.377175 -26.545859
13.491130 89.334139 -2.369944 -26.965388
